ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x2a8a,JAPRES16DEL02,39.0,4.8,26.849596,75.800512,26.979596,75.930512,04-03-2022,23:45,1,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,20
0x121d,JAPRES07DEL01,32.0,4.7,26.766536,75.837333,26.836536,75.907333,08-03-2022,17:15,17:20,Stormy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,26
0x7346,MYSRES010DEL03,35.0,5.0,12.321214,76.621094,12.351214,76.651094,24-03-2022,19:25,19:30,Fog,Jam,2,Meal,motorcycle,1.0,No,Urban,27
0x15e3,HYDRES03DEL01,22.0,5.0,17.422819,78.449578,17.492819,78.519578,10-03-2022,19:55,20:05,Stormy,Jam,2,Meal,electric_scooter,0.0,No,Urban,23
0xcba7,ALHRES14DEL01,20.0,4.6,25.459775,81.834841,25.569775,81.944841,12-02-2022,19:50,0.833333333,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,20
0xb169,CHENRES18DEL01,33.0,4.9,12.981615,80.231598,13.091615,80.341598,25-03-2022,21:10,21:15,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29
0x216a,JAPRES14DEL02,31.0,4.6,26.88842,75.800689,26.96842,75.880689,10-03-2022,19:25,19:30,Sunny,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,16
0x421e,RANCHIRES17DEL03,36.0,5.0,23.374878,85.335739,23.434878,85.395739,11-03-2022,19:15,19:25,Windy,Jam,0,Meal,motorcycle,0.0,Yes,Metropolitian,49
0x6beb,PUNERES03DEL02,22.0,4.5,18.554382,73.798206,18.574382,73.818206,03-03-2022,09:50,09:55,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18
0xe007,ALHRES20DEL03,34.0,5.0,25.454697,81.834492,25.544697,81.924492,16-02-2022,21:25,21:40,Cloudy,Jam,2,Buffet,scooter,1.0,Yes,Metropolitian,44
0x9183,COIMBRES08DEL01,22.0,5.0,11.001852,76.976268,11.011852,76.986268,07-03-2022,09:55,0.416666667,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,17
0x3dc6,VADRES09DEL01,26.0,4.6,0.0,0.0,0.07,0.07,12-03-2022,21:10,21:15,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,17
0x2c11,RANCHIRES02DEL03,21.0,4.9,0.0,0.0,0.09,0.09,27-03-2022,17:10,17:15,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,27
0x4c0c,COIMBRES01DEL01,29.0,4.8,11.016298,76.972076,11.056298,77.012076,19-03-2022,12:50,12:55,Sunny,High,2,Meal,scooter,0.0,No,Metropolitian,15
0x1929,HYDRES11DEL02,28.0,4.9,17.430448,78.418213,17.450448,78.438213,07-03-2022,08:45,0.375,Stormy,Low,1,Snack,motorcycle,1.0,No,Urban,18
0x406f,SURRES06DEL03,28.0,4.3,21.185047,72.80859,21.245047,72.86859,01-04-2022,22:15,22:20,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0xb494,JAPRES09DEL01,38.0,4.3,26.911378,75.789034,27.021378,75.899034,12-03-2022,17:10,17:15,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,39
0x5ad2,HYDRES03DEL03,39.0,4.6,17.422819,78.449578,17.482819,78.509578,28-03-2022,20:40,20:50,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29
0xca52,KNPRES11DEL01,37.0,5.0,26.474986,80.342796,26.544986,80.412796,12-02-2022,17:55,18:05,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,42
0x5794,HYDRES08DEL03,27.0,4.6,17.438263,78.397865,17.468263,78.427865,07-03-2022,21:35,21:40,Stormy,Jam,1,Meal,scooter,1.0,No,,14
0xd1e1,ALHRES07DEL02,28.0,4.8,25.449659,81.839744,25.529659,81.919744,12-02-2022,21:25,21:30,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,34
0x9c73,VADRES06DEL01,20.0,4.7,22.31279,73.170283,22.35279,73.210283,05-03-2022,0.708333333,17:10,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,17
0x38d9,HYDRES16DEL01,30.0,4.6,17.440827,78.393391,17.450827,78.403391,03-04-2022,0.375,09:15,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x1632,PUNERES04DEL03,24.0,4.9,18.51421,73.838429,18.57421,73.898429,24-03-2022,20:40,20:55,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,24
0x8b18,HYDRES08DEL03,28.0,4.8,17.438263,78.397865,17.468263,78.427865,01-03-2022,17:35,17:50,Cloudy,Medium,2,Buffet,scooter,0.0,No,Urban,14
0x99a4,MYSRES08DEL01,29.0,5.0,12.297954,76.665169,12.307954,76.675169,21-03-2022,08:20,08:35,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,18
0x5868,PUNERES04DEL01,23.0,4.7,18.51421,73.838429,18.62421,73.948429,04-03-2022,19:30,19:40,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,14
0x599f,SURRES20DEL03,35.0,4.1,21.15276,72.778059,21.21276,72.838059,05-03-2022,0.916666667,22:15,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33
0xc0ab,AURGRES06DEL01,20.0,4.7,-19.874449,75.360232,19.884449,75.370232,15-02-2022,09:55,0.416666667,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,14
0xa7bd,JAPRES14DEL02,21.0,4.7,26.88842,75.800689,26.96842,75.880689,12-03-2022,0.875,21:15,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,28
0xba88,CHENRES15DEL01,37.0,5.0,13.026286,80.275235,13.096286,80.345235,02-04-2022,17:25,17:40,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,29
0x72a1,MUMRES08DEL01,36.0,4.8,19.065838,72.832658,19.075838,72.842658,05-04-2022,10:45,10:50,Fog,Low,1,Buffet,motorcycle,1.0,No,Urban,17
0x61b7,SURRES11DEL01,24.0,4.7,21.157735,72.768778,21.197735,72.808778,11-03-2022,15:50,16:05,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,27
0x2482,SURRES02DEL02,22.0,4.9,21.186608,72.794136,21.236608,72.844136,03-04-2022,22:55,23:10,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,19
0x37dc,HYDRES20DEL02,28.0,4.8,17.483216,78.552111,17.613216,78.682111,04-04-2022,23:30,23:35,Windy,Low,1,Meal,motorcycle,1.0,No,Urban,10
0xda30,AGRRES18DEL01,35.0,4.0,27.161694,78.034714,27.201694,78.074714,15-02-2022,12:45,0.541666667,Stormy,High,0,Buffet,motorcycle,2.0,Yes,Metropolitian,48
0x21ae,JAPRES20DEL02,39.0,4.9,26.956431,75.776649,27.086431,75.906649,02-04-2022,17:35,17:50,Fog,Medium,0,Drinks,motorcycle,1.0,Yes,Metropolitian,46
0x6740,SURRES18DEL02,31.0,4.9,21.149834,72.778666,21.229834,72.858666,27-03-2022,20:15,20:20,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35
0x7283,MYSRES04DEL01,37.0,4.6,12.3085,76.665808,12.4185,76.775808,12-03-2022,22:45,22:55,Sunny,Low,1,Snack,scooter,1.0,No,Urban,29
0xc49e,KOCRES11DEL02,20.0,4.1,10.006881,76.345397,10.026881,76.365397,15-02-2022,0.375,09:15,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Urban,20
0x57e2,CHENRES06DEL01,20.0,4.9,13.054347,80.257221,13.164347,80.367221,04-04-2022,20:25,20:40,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,42
0x9bb1,CHENRES17DEL02,33.0,4.3,13.045479,80.23311,13.065479,80.25311,07-03-2022,08:25,08:40,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,28
0xcb57,AURGRES15DEL01,32.0,4.5,19.878028,75.317475,19.918028,75.357475,13-02-2022,0.541666667,13:10,Cloudy,High,2,Buffet,scooter,1.0,No,Metropolitian,25
0x6ffd,RANCHIRES16DEL02,22.0,4.7,23.371292,85.327872,23.451292,85.407872,27-03-2022,18:10,18:15,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,15
0x3420,JAPRES14DEL03,37.0,4.5,26.88842,75.800689,26.91842,75.830689,11-03-2022,22:55,23:05,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,25
0x133d,RANCHIRES03DEL01,31.0,4.5,0.0,0.0,0.07,0.07,02-03-2022,21:25,21:30,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,37
0x6118,INDORES09DEL01,26.0,4.9,22.725835,75.887648,22.835835,75.997648,25-03-2022,17:10,17:25,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,28
0xa0af,JAPRES04DEL02,35.0,4.8,26.902328,75.794257,27.032328,75.924257,25-03-2022,0.791666667,19:10,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,24
0xb1f8,BANGRES13DEL02,31.0,5.0,12.935662,77.61413,13.015662,77.69413,06-04-2022,23:30,23:35,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,26
0x16bf,VADRES03DEL01,,,22.32,73.17,22.39,73.24,06-04-2022,,23:55,Sunny,Low,2,Snack,scooter,0.0,No,Urban,17
0x4965,INDORES17DEL02,32.0,4.8,22.761226,75.887522,22.781226,75.907522,05-03-2022,10:50,10:55,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,21
0xd247,LUDHRES12DEL02,32.0,4.9,30.893244,75.821817,30.943244,75.871817,11-02-2022,21:20,21:25,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,16
0x7a30,RANCHIRES20DEL02,24.0,4.7,23.39925,85.390464,23.52925,85.520464,25-03-2022,23:30,23:45,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,18
0x1500,SURRES18DEL01,20.0,4.1,21.149834,72.778666,21.189834,72.818666,17-03-2022,13:45,0.583333333,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,33
0x2288,BANGRES09DEL03,32.0,4.0,12.934179,77.615797,13.024179,77.705797,16-03-2022,21:20,21:35,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,47
0x3682,JAPRES08DEL03,22.0,4.9,26.910262,75.783013,27.050262,75.923013,29-03-2022,18:50,0.791666667,Windy,Medium,2,Buffet,motorcycle,,No,Urban,24
0x9f64,MYSRES12DEL03,21.0,4.6,12.284747,76.625861,12.344747,76.685861,21-03-2022,17:25,17:40,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Urban,16
0xd305,KNPRES17DEL03,27.0,4.9,26.483042,80.317833,26.573042,80.407833,18-02-2022,0.833333333,20:10,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,26
0x5e73,COIMBRES12DEL02,27.0,3.4,11.000762,76.981876,11.130762,77.111876,10-03-2022,23:45,23:50,Sunny,Low,1,Drinks,scooter,1.0,Yes,Metropolitian,43
0x8c35,SURRES09DEL02,24.0,4.8,21.175975,72.795503,21.305975,72.925503,06-03-2022,0.791666667,19:05,Fog,Medium,0,Snack,motorcycle,,No,Metropolitian,37
0x8c31,RANCHIRES17DEL03,23.0,4.6,23.374878,85.335739,23.464878,85.425739,02-04-2022,0.875,21:15,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,26
0x7831,JAPRES12DEL02,24.0,4.7,26.902908,75.792934,27.032908,75.922934,29-03-2022,20:50,20:55,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,36
0x4b77,INDORES14DEL02,32.0,4.7,22.761593,75.886362,22.811593,75.936362,07-03-2022,23:10,23:20,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,25
0x3e30,SURRES09DEL01,32.0,4.9,21.175975,72.795503,21.285975,72.905503,23-03-2022,22:50,22:55,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,29
0xb161,COIMBRES15DEL01,28.0,4.9,11.006686,76.951736,11.116686,77.061736,06-03-2022,18:45,0.791666667,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,20
0x73ac,HYDRES14DEL02,20.0,4.8,17.426228,78.407495,17.506228,78.487495,04-03-2022,19:50,0.833333333,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,19
0xa813,COIMBRES18DEL02,31.0,5.0,11.02091,76.940432,11.04091,76.960432,24-03-2022,08:55,09:05,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,26
0xc922,KOLRES02DEL01,26.0,4.9,22.514585,88.39331,22.584585,88.46331,18-02-2022,18:55,0.791666667,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,31
0x1183,PUNERES01DEL01,38.0,4.2,18.569156,73.774723,18.679156,73.884723,08-03-2022,20:45,20:50,Windy,Jam,2,Snack,electric_scooter,2.0,No,Metropolitian,41
0x2951,SURRES15DEL01,,,21.160522,72.771477,21.170522,72.781477,01-03-2022,,08:55,,,3,Meal,electric_scooter,1.0,No,Urban,15
0xcd85,KOLRES09DEL01,22.0,4.6,22.515082,88.36783,22.525082,88.37783,15-02-2022,0.375,09:10,Fog,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,11
0x9e53,HYDRES16DEL03,37.0,4.3,17.440827,78.393391,17.470827,78.423391,19-03-2022,22:10,22:25,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,31
0x5a9e,VADRES19DEL02,21.0,4.8,22.311844,73.165081,22.441844,73.295081,06-04-2022,23:20,23:25,Windy,Low,2,Buffet,electric_scooter,0.0,No,Urban,14
0x3fd0,INDORES19DEL01,22.0,4.9,22.745536,75.893106,22.855536,76.003106,16-03-2022,20:30,20:35,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Semi-Urban,46
0x90af,VADRES02DEL01,27.0,4.8,0.0,0.0,0.04,0.04,07-03-2022,12:20,12:35,Sandstorms,High,1,Buffet,scooter,1.0,No,Metropolitian,22
0x318d,VADRES010DEL02,32.0,4.8,22.310329,73.169083,22.330329,73.189083,15-03-2022,10:15,10:25,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,29
0x1219,SURRES19DEL03,38.0,5.0,21.149669,72.772629,21.209669,72.832629,01-04-2022,0.833333333,20:10,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,32
0x84eb,CHENRES16DEL03,29.0,4.9,13.049645,80.242268,13.079645,80.272268,24-03-2022,17:45,0.75,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,14
0x56eb,VADRES20DEL01,24.0,4.9,22.311358,73.164798,22.381358,73.234798,02-04-2022,0.916666667,22:10,Sandstorms,Jam,2,Buffet,scooter,0.0,No,,15
0x7f0,RANCHIRES04DEL02,27.0,4.5,23.359033,85.325347,23.379033,85.345347,03-03-2022,10:10,10:25,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22
0xa9e,CHENRES06DEL02,,,13.054347,80.257221,13.074347,80.277221,21-03-2022,,12:05,,,0,Buffet,motorcycle,1.0,No,Metropolitian,38
0xd003,KNPRES17DEL02,30.0,5.0,26.483042,80.317833,26.503042,80.337833,11-02-2022,10:10,10:25,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,19
0x99cb,CHENRES12DEL02,24.0,4.6,12.972793,80.249982,13.102793,80.379982,20-03-2022,21:35,21:45,Windy,Jam,2,Meal,electric_scooter,0.0,No,Urban,19
0x7060,VADRES07DEL01,31.0,4.3,0.0,0.0,0.07,0.07,18-03-2022,18:25,18:30,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,36
0xb916,BANGRES12DEL01,34.0,4.9,12.939496,77.625999,12.979496,77.665999,01-04-2022,16:10,16:15,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,17
0x498c,PUNERES17DEL02,29.0,4.7,18.530963,73.828972,18.610963,73.908972,14-03-2022,18:55,19:05,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,23
0x7381,COIMBRES05DEL02,30.0,5.0,11.022169,76.999594,11.072169,77.049594,13-03-2022,17:50,17:55,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,25
0x6223,INDORES17DEL02,38.0,4.8,22.761226,75.887522,22.841226,75.967522,31-03-2022,21:55,22:05,Cloudy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,46
0xd279,BHPRES06DEL01,32.0,4.7,23.232357,77.429989,23.342357,77.539989,12-02-2022,17:25,17:30,Windy,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,29
0x77c9,RANCHIRES05DEL02,25.0,4.9,23.355164,85.324097,23.485164,85.454097,06-03-2022,19:35,19:40,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,22
0xbbec,HYDRES18DEL03,23.0,4.5,17.450851,78.379347,17.510851,78.439347,01-04-2022,23:45,1,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,15
0xb34a,CHENRES02DEL03,25.0,4.6,13.086438,80.220672,13.176438,80.310672,04-04-2022,17:20,17:35,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,35
0x2c82,INDORES07DEL02,33.0,4.8,22.722634,75.886959,22.742634,75.906959,05-03-2022,08:40,08:45,Sunny,Low,2,Meal,scooter,1.0,No,Urban,15
0x37df,CHENRES18DEL03,27.0,4.9,12.981615,80.231598,13.071615,80.321598,27-03-2022,22:50,23:05,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,16
0xd016,KOLRES05DEL02,21.0,5.0,22.527893,88.368628,22.607893,88.448628,12-02-2022,17:55,18:05,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,25
0x9cc3,CHENRES15DEL02,31.0,4.5,13.026286,80.275235,13.156286,80.405235,20-03-2022,20:40,20:45,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Urban,50
0x9e11,RANCHIRES16DEL03,24.0,4.6,23.371292,85.327872,23.401292,85.357872,09-03-2022,19:55,0.833333333,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,34
0x51db,SURRES18DEL01,36.0,4.4,21.149834,72.778666,21.259834,72.888666,18-03-2022,0.875,21:05,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,40
0x4559,PUNERES09DEL03,39.0,5.0,18.536562,73.896485,18.566562,73.926485,01-04-2022,21:55,22:05,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,32
0xc0fa,LUDHRES01DEL02,32.0,4.8,-30.873988,75.842739,30.923988,75.892739,11-02-2022,17:30,17:35,Stormy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,28
0x5210,SURRES010DEL02,22.0,4.9,21.17106,72.789292,21.19106,72.809292,21-03-2022,0.458333333,11:05,Sunny,Low,1,Drinks,scooter,1.0,No,,22
0x2889,MUMRES14DEL02,30.0,4.8,19.1813,72.836191,19.3113,72.966191,31-03-2022,21:10,21:20,Windy,Jam,0,Snack,motorcycle,0.0,Yes,Metropolitian,50
0x9cec,MYSRES16DEL01,32.0,5.0,12.316967,76.603067,12.356967,76.643067,13-03-2022,15:55,0.666666667,Stormy,Medium,1,Snack,motorcycle,,No,Metropolitian,31
0x91a6,MYSRES15DEL01,27.0,4.3,12.352058,76.60665,12.392058,76.64665,15-03-2022,13:45,13:55,Sunny,High,0,Buffet,motorcycle,0.0,No,Semi-Urban,46
0xbed7,CHENRES07DEL01,38.0,4.4,13.081878,80.248519,13.151878,80.318519,06-04-2022,0.791666667,19:05,Fog,Medium,2,Meal,scooter,2.0,No,Metropolitian,39
0xcc7a,BHPRES11DEL01,24.0,4.6,23.233219,77.433571,23.303219,77.503571,14-02-2022,20:10,20:15,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,28
0xdef,JAPRES03DEL02,,,26.913483,75.803139,26.933483,75.823139,11-03-2022,10:55,0.458333333,Cloudy,Low,2,Buffet,scooter,0.0,No,Urban,18
0xb93d,CHENRES08DEL02,27.0,4.8,13.022394,80.242439,13.152394,80.372439,02-03-2022,0.75,18:15,Stormy,Medium,2,Snack,scooter,0.0,No,Metropolitian,21
0x246b,SURRES06DEL02,25.0,4.7,21.185047,72.80859,21.315047,72.93859,08-03-2022,23:30,23:35,Cloudy,Low,1,Drinks,scooter,0.0,No,Metropolitian,25
0x7e4f,PUNERES010DEL01,30.0,4.5,18.539299,73.897902,18.649299,74.007902,08-03-2022,23:45,23:50,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,20
0x5fda,MYSRES11DEL02,20.0,4.1,12.323225,76.630028,12.403225,76.710028,14-03-2022,20:30,20:45,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,39
0x9532,BANGRES11DEL01,20.0,4.5,12.934365,77.616155,12.944365,77.626155,03-04-2022,08:45,08:50,Fog,Low,1,Meal,scooter,0.0,,Urban,10
0x40e1,CHENRES010DEL02,33.0,5.0,13.066762,80.251865,13.116762,80.301865,13-03-2022,0.916666667,22:15,Cloudy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,33
0xda21,BHPRES19DEL03,32.0,4.9,0.0,0.0,0.03,0.03,15-02-2022,23:20,23:35,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,16
0xd0cd,AGRRES14DEL01,,,27.16185,78.040165,27.27185,78.150165,12-02-2022,,23:35,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,25
0xc098,KOCRES19DEL03,23.0,4.2,-9.960846,76.293936,10.050846,76.383936,18-02-2022,20:35,20:50,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,42
0xb34f,BANGRES17DEL03,35.0,4.3,12.972532,77.608179,13.002532,77.638179,03-03-2022,20:30,20:45,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,34
0x8d41,INDORES06DEL01,33.0,3.6,22.728163,75.884212,22.838163,75.994212,27-03-2022,18:45,18:55,Stormy,Medium,1,Snack,scooter,2.0,No,Urban,37
0x462,RANCHIRES11DEL03,,,-23.359194,-85.325447,23.449194,85.415447,08-03-2022,,23:50,,,3,Meal,motorcycle,1.0,No,Metropolitian,15
0x3ee3,JAPRES15DEL01,23.0,4.8,26.891191,75.802083,27.001191,75.912083,16-03-2022,20:45,20:50,Stormy,Jam,1,Buffet,scooter,1.0,No,Urban,26
0x8108,JAPRES09DEL01,30.0,4.7,26.911378,75.789034,26.921378,75.799034,21-03-2022,08:20,08:30,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,24
0x4115,INDORES19DEL01,28.0,4.6,22.745536,75.893106,22.855536,76.003106,14-03-2022,22:30,22:35,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22
0xac9a,JAPRES01DEL03,21.0,4.9,26.90519,75.810753,26.93519,75.840753,07-03-2022,20:35,20:45,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,22
0x951,RANCHIRES07DEL01,,,23.359407,85.325055,23.469407,85.435055,12-03-2022,,20:45,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,26
0x47ed,INDORES16DEL03,20.0,4.8,22.744648,75.894377,22.774648,75.924377,15-03-2022,0.916666667,22:05,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0x8396,PUNERES18DEL02,22.0,4.8,18.593481,73.785901,18.673481,73.865901,06-04-2022,18:10,18:25,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,27
0x4870,MUMRES15DEL03,29.0,4.7,19.176269,72.836721,19.266269,72.926721,12-03-2022,19:55,0.833333333,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,26
0x2ba5,PUNERES06DEL02,21.0,4.7,18.546258,73.904337,18.566258,73.924337,30-03-2022,11:40,11:45,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,30
0x1147,HYDRES18DEL01,,,17.450851,78.379347,17.520851,78.449347,14-03-2022,,20:45,,,3,Snack,electric_scooter,2.0,No,Urban,40
0xa75f,MYSRES010DEL01,38.0,4.4,12.321214,76.621094,12.431214,76.731094,04-04-2022,21:30,21:40,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,32
0x655f,COIMBRES11DEL01,21.0,4.9,11.001753,76.986241,11.111753,77.096241,20-03-2022,21:15,21:25,Sunny,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,23
0xa1e6,INDORES15DEL01,29.0,4.6,22.760072,75.892574,22.770072,75.902574,01-03-2022,10:45,10:55,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,17
0x3f8a,PUNERES13DEL02,26.0,4.8,18.56245,73.916619,18.58245,73.936619,15-03-2022,08:10,08:15,Fog,Low,1,Drinks,scooter,0.0,No,Urban,13
0x43f6,VADRES07DEL01,28.0,4.8,0.0,0.0,0.11,0.11,08-03-2022,22:10,22:20,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Urban,20
